0,0,0,0.002,0,0,0.102,0,0.002,0
0,0,0,0.004,0,0,0.104,0,0.004,0
0,0,0,0.006,0,0,0.106204,0,0.006,0
7.99932e-05,2.60676e-05,0.00026,0.008,0,0,0.108339,-0.00451629,0.00792001,-2.60676e-05
0.000539953,-5.15268e-05,-0.00052,0.01,0,0,0.110137,0.00103651,0.00946005,5.15268e-05
0.00145995,4.7321e-07,-1.0842e-19,0.012,0,0,0.111525,-0.00401278,0.01054,-4.7321e-07
0.00237993,5.27436e-05,0.00052,0.014,0,0,0.112915,-0.00906943,0.0116201,-5.27436e-05
0.00385987,-5.2684e-05,-0.00054,0.016,0,0,0.113805,-0.00292678,0.0121401,5.2684e-05
0.00581987,-2.07544e-05,-0.00022,0.018,0,0,0.114265,-0.00759435,0.0121801,2.07544e-05
0.00777987,1.12776e-05,0.0001,0.02,0,0,0.114727,-0.0122558,0.0122201,-1.12776e-05
0.00967984,6.36e-05,0.00062,0.022,0,0,0.115243,-0.0173421,0.0123202,-6.36e-05
0.0115998,0.000122296,0.0012,0.024,0,0,0.115741,-0.0225688,0.0124002,-0.000122296
0.0135197,0.000181328,0.00178,0.026,0,0,0.116239,-0.0278131,0.0124803,-0.000181328
0.0154395,0.000240697,0.00236,0.028,0,0,0.116738,-0.0330752,0.0125605,-0.000240697
0.0172994,0.000279738,0.00274,0.03,0,0,0.117292,-0.0379361,0.0127006,-0.000279738
0.0191593,0.000318923,0.00312,0.032,0,0,0.117846,-0.0428115,0.0128407,-0.000318923
0.0209592,0.00034373,0.00336,0.034,0,0,0.118456,-0.0474064,0.0130408,-0.00034373
0.0231594,0.00025558,0.0025,0.036,0,0,0.118714,-0.0416776,0.0128406,-0.00025558
0.0253595,0.00016817,0.00164,0.038,0,0,0.118973,-0.0359597,0.0126405,-0.00016817
0.0275396,7.55073e-05,0.00072,0.04,0,0,0.119249,-0.0301092,0.0124604,-7.55073e-05
0.0296396,1.14561e-05,8e-05,0.042,0,0,0.119597,-0.0248365,0.0123604,-1.14561e-05
0.0317396,-5.21855e-05,-0.00056,0.044,0,0,0.119944,-0.0195536,0.0122604,5.21855e-05
0.0337995,-0.000123264,-0.00128,0.046,0,0,0.120327,-0.0140936,0.0122005,0.000123264
0.0357394,-0.000160633,-0.00166,0.048,0,0,0.120818,-0.00933108,0.0122606,0.000160633
0.0377994,-0.00016653,-0.00172,0.05,0,0,0.121202,-0.00522895,0.0122006,0.00016653
0.0398594,-0.000172423,-0.00178,0.052,0,0,0.121586,-0.00111773,0.0121406,0.000172423
0.0419194,-0.000178313,-0.00184,0.054,0,0,0.12197,0.00300201,0.0120806,0.000178313
0.0442594,-0.000174385,-0.0018,0.056,0,0,0.121305,-0.00109934,0.0117406,0.000174385
0.0465994,-0.000170455,-0.00176,0.058,0,0,0.120641,-0.00519205,0.0114006,0.000170455
0.0489394,-0.000166524,-0.00172,0.06,0,0,0.119975,-0.00929235,0.0110606,0.000166524
0.0512794,-0.000160623,-0.00166,0.062,0,0,0.119308,-0.0134418,0.0107206,0.000160623
0.0536194,-0.000154719,-0.0016,0.064,0,0,0.118639,-0.0175985,0.0103806,0.000154719
0.0559594,-0.000148812,-0.00154,0.066,0,0,0.117969,-0.0217625,0.0100406,0.000148812
0.0580594,-0.000154716,-0.0016,0.068,0,0,0.118313,-0.0176706,0.00994061,0.000154716
0.0601594,-0.000160616,-0.00166,0.07,0,0,0.118655,-0.0135864,0.00984063,0.000160616
0.0622394,-0.00017044,-0.00176,0.072,0,0,0.119016,-0.00941037,0.00976065,0.00017044
0.0642993,-0.000176331,-0.00182,0.074,0,0,0.119396,-0.00530841,0.00970066,0.000176331
0.0663593,-0.000182218,-0.00188,0.076,0,0,0.119776,-0.00119786,0.00964068,0.000182218
0.0684193,-0.000188102,-0.00194,0.078,0,0,0.120156,0.0029212,0.00958069,0.000188102
0.0704793,-0.000193982,-0.002,0.08,0,0,0.120538,0.00704878,0.00952071,0.000193982
0.0724993,-0.000188098,-0.00194,0.082,0,0,0.120958,0.00293465,0.0095007,0.000188098
0.0746193,-0.000156617,-0.00162,0.084,0,0,0.121288,-0.0017193,0.00938065,0.000156617
0.0767394,-0.000125033,-0.0013,0.086,0,0,0.121619,-0.00638433,0.00926061,0.000125033
0.0790994,-0.000115153,-0.0012,0.088,0,0,0.120934,-0.0106085,0.0089006,0.000115153
0.0814594,-0.000105263,-0.0011,0.09,0,0,0.12025,-0.01484,0.00854059,0.000105263
0.0838194,-9.53627e-05,-0.001,0.092,0,0,0.119564,-0.0190783,0.00818058,9.53627e-05
0.0861394,-8.94191e-05,-0.00094,0.094,0,0,0.118914,-0.0232399,0.00786058,8.94191e-05
0.0884594,-8.34719e-05,-0.00088,0.096,0,0,0.118261,-0.0274089,0.00754057,8.34719e-05
0.0907794,-7.75211e-05,-0.00082,0.098,0,0,0.117608,-0.0315852,0.00722057,7.75211e-05
0.0928194,-9.13867e-05,-0.00096,0.1,0,0,0.118005,-0.0273466,0.00718058,9.13867e-05
0.0948594,-0.000105233,-0.0011,0.102,0,0,0.1184,-0.0231151,0.0071406,0.000105233
0.0968994,-0.000119059,-0.00124,0.104,0,0,0.118796,-0.0188744,0.00710062,0.000119059
0.0988393,-0.000156443,-0.00162,0.106,0,0,0.119283,-0.0141249,0.00716068,0.000156443
0.100779,-0.000191731,-0.00198,0.108,0,0,0.11977,-0.00940629,0.00722076,0.000191731
0.102739,-0.000219098,-0.00226,0.11,0,0,0.12024,-0.00484349,0.00726083,0.000219098
0.104699,-0.000246386,-0.00254,0.112,0,0,0.120711,-0.000270184,0.0073009,0.000246386
0.106599,-0.000258067,-0.00266,0.114,0,0,0.121236,0.00398128,0.00740094,0.000258067
0.108679,-0.000226816,-0.00234,0.116,0,0,0.121603,-0.000683441,0.00732087,0.000226816
0.110759,-0.000195462,-0.00202,0.118,0,0,0.12197,-0.00534315,0.00724081,0.000195462
0.112959,-0.00019938,-0.00206,0.12,0,0,0.121428,-0.00127457,0.00704083,0.00019938
0.115279,-0.000171879,-0.00178,0.122,0,0,0.12078,-0.00588649,0.00672078,0.000171879
0.117599,-0.000144299,-0.0015,0.124,0,0,0.120131,-0.0104874,0.00640074,0.000144299
0.120059,-0.000169841,-0.00176,0.126,0,0,0.119353,-0.00597201,0.00594079,0.000169841
0.122519,-0.000195316,-0.00202,0.128,0,0,0.118575,-0.00146986,0.00548085,0.000195316
0.124979,-0.000220723,-0.00228,0.13,0,0,0.117794,0.00303603,0.00502091,0.000220723
0.127359,-0.000267398,-0.00276,0.132,0,0,0.117084,0.00799703,0.00464105,0.000267398
0.129599,-0.000275171,-0.00284,0.134,0,0,0.116498,0.0121475,0.00440109,0.000275171
0.131839,-0.000282937,-0.00292,0.136,0,0,0.11591,0.0163057,0.00416112,0.000282937
0.134039,-0.000304246,-0.00314,0.138,0,0,0.115357,0.0207555,0.0039612,0.000304246
0.136059,-0.000280942,-0.0029,0.14,0,0,0.115768,0.0163092,0.00394114,0.000280942
0.138039,-0.000269276,-0.00278,0.142,0,0,0.116214,0.0121146,0.00396111,0.000269276
0.140019,-0.000257595,-0.00266,0.144,0,0,0.11666,0.00791026,0.00398109,0.000257595
0.141959,-0.000236132,-0.00244,0.146,0,0,0.117143,0.00349249,0.00404104,0.000236132
0.143919,-0.00021266,-0.0022,0.148,0,0,0.117609,-0.000977548,0.00408099,0.00021266
0.145879,-0.00018913,-0.00196,0.15,0,0,0.118075,-0.00545864,0.00412095,0.00018913
0.147959,-0.000198924,-0.00206,0.152,0,0,0.117633,-0.00126608,0.00404097,0.000198924
0.150079,-0.000196965,-0.00204,0.154,0,0,0.117155,0.00267004,0.00392097,0.000196965
0.152199,-0.000195006,-0.00202,0.156,0,0,0.116677,0.00661453,0.00380097,0.000195006
0.154319,-0.000193046,-0.002,0.158,0,0,0.116198,0.0105671,0.00368097,0.000193046
0.156399,-0.000193046,-0.002,0.16,0,0,0.115753,0.0145694,0.00360098,0.000193046
0.158479,-0.000193046,-0.002,0.162,0,0,0.115308,0.0185795,0.00352098,0.000193046
0.160599,-0.000179306,-0.00186,0.164,0,0,0.114828,0.0143126,0.00340096,0.000179306
0.162679,-0.000153722,-0.0016,0.166,0,0,0.114382,0.00981168,0.00332092,0.000153722
0.164759,-0.00012807,-0.00134,0.168,0,0,0.113936,0.00530428,0.00324089,0.00012807
0.166799,-0.000114238,-0.0012,0.17,0,0,0.114324,0.00104339,0.00320087,0.000114238
0.168879,-0.000114238,-0.0012,0.172,0,0,0.113874,0.00504804,0.00312087,0.000114238
0.170959,-0.000114238,-0.0012,0.174,0,0,0.113425,0.00904446,0.00304088,0.000114238
