0,0,0,0.002,0,0,0.11004,0,-0.002,-0.00208,-0.002,0,0
0,0,0,0.004,0,0,0.120078,0,-0.004,-0.0019568,-0.004,0,0
0,0,0,0.006,0,0,0.130159,0,-0.006,-0.00171853,-0.006,0,0
0.000199962,6.23844e-05,0.00062,0.008,0,0,0.139281,-0.00399524,-0.00780004,-0.00136179,-0.00780004,6.23844e-05,2.49538e-06
0.000759971,2.42932e-05,0.00024,0.01,0,0,0.146639,-0.00158343,-0.00924003,-0.000896914,-0.00924003,2.42932e-05,-2.87115e-06
0.00131997,-1.36536e-05,-0.00014,0.012,0,0,0.154034,0.000883649,-0.01068,-0.000364236,-0.01068,-1.36536e-05,-5.73177e-06
0.00243984,0.000105574,0.00104,0.014,0,0,0.158658,-0.00696567,-0.0115602,0.000255931,-0.0115602,0.000105574,8.58047e-08
0.00425986,2.53815e-05,0.00024,0.016,0,0,0.159799,-0.00169459,-0.0117401,0.000932104,-0.0117401,2.53815e-05,-9.45972e-06
0.00607982,-5.41705e-05,-0.00056,0.018,0,0,0.160956,0.00357682,-0.0119202,0.00159203,-0.0119202,-5.41705e-05,-1.37863e-05
0.00849979,3.61355e-05,0.00034,0.02,0,0,0.159118,-0.00239082,-0.0115002,0.00226035,-0.0115002,3.61355e-05,-6.37238e-06
0.0112198,4.41691e-05,0.00042,0.022,0,0,0.155779,-0.00291588,-0.0107802,0.00288875,-0.0107802,4.41691e-05,-7.96427e-06
0.0140198,7.43851e-05,0.00072,0.024,0,0,0.152036,-0.00488354,-0.00998024,0.00345202,-0.00998024,7.43851e-05,-9.08721e-06
0.0168197,0.000104691,0.00102,0.026,0,0,0.148288,-0.00683948,-0.00918027,0.00394475,-0.00918027,0.000104691,-1.19746e-05
0.0196197,0.000135087,0.00132,0.028,0,0,0.144535,-0.00878401,-0.00838031,0.00436977,-0.00838031,0.000135087,-1.65612e-05
0.0226197,0.000133061,0.0013,0.03,0,0,0.13977,-0.00862178,-0.00738031,0.0047378,-0.00738031,0.000133061,-2.40851e-05
0.0256197,0.000131035,0.00128,0.032,0,0,0.134992,-0.00846242,-0.00638031,0.00503111,-0.00638031,0.000131035,-3.11863e-05
0.0286197,0.00012901,0.00126,0.034,0,0,0.1302,-0.00830582,-0.00538031,0.00525268,-0.00538031,0.00012901,-3.7882e-05
0.0312197,0.00010275,0.001,0.036,0,0,0.127401,-0.00665443,-0.00478029,0.00538939,-0.00478029,0.00010275,-4.51578e-05
0.0338197,7.65579e-05,0.00074,0.038,0,0,0.124593,-0.00501713,-0.00418027,0.00548464,-0.00418027,7.65579e-05,-5.05642e-05
0.0364197,5.04331e-05,0.00048,0.04,0,0,0.121774,-0.00339362,-0.00358026,0.00554007,-0.00358026,5.04331e-05,-5.41801e-05
0.0387997,5.84779e-05,0.00056,0.042,0,0,0.120049,-0.00390615,-0.00320026,0.00554848,-0.00320026,5.84779e-05,-5.47171e-05
0.0411797,6.65291e-05,0.00064,0.044,0,0,0.118316,-0.00441791,-0.00282027,0.00553376,-0.00282027,6.65291e-05,-5.5715e-05
0.0435197,6.65291e-05,0.00064,0.046,0,0,0.116777,-0.0044325,-0.00248027,0.00549522,-0.00248027,6.65291e-05,-5.74781e-05
0.0457597,9.68111e-05,0.00094,0.048,0,0,0.115731,-0.00631796,-0.0022403,0.00543383,-0.0022403,9.68111e-05,-5.79595e-05
