-0.1,-0.1,0,0,0.1,0.1,0.504,1,0.504,1,0,0,0,0,0,0
-0.1,-0.1,0.0026,0,0.1026,0.1,0.521104,1,0.521104,1,0,0,0,0,0,0
-0.1,-0.1,0.0052,0,0.1052,0.1,0.538312,1,0.538312,1,0,0,0,0,0,0
-0.09998,-0.099984,0.0078,0,0.10778,0.099984,0.555564,1,0.554564,0.996,0,0.674821,0,0,0,0
-0.09996,-0.099968,0.0104,0,0.11036,0.099968,0.572921,1,0.571921,0.996,0,0.674901,0,0,0,0
-0.0994004,-0.100261,0.013,0,0.1124,0.100261,0.586852,1,0.558852,1.073,0,-0.481943,0,0,0,0
-0.0982003,-0.100198,0.0156,0,0.1138,0.100198,0.598569,1,0.538569,0.984,0,0.0523029,0,0,0,0
-0.0970003,-0.100135,0.0182,0,0.1152,0.100135,0.610343,1,0.550343,0.984,0,0.0526229,0,0,0,0
-0.0944803,-0.10012,0.0208,0,0.11528,0.10012,0.615395,1,0.489395,0.996,0,0.00576912,0,0,0,0
-0.0919603,-0.100105,0.0234,0,0.11536,0.100105,0.62045,1,0.49445,0.996,0,0.00584912,0,0,0,0
-0.0894403,-0.10009,0.026,0,0.11544,0.10009,0.625509,1,0.499509,0.996,0,0.00592912,0,0,0,0
-0.0856203,-0.100157,0.0286,0,0.11422,0.100157,0.623801,1,0.432801,1.016,0,-0.0174924,0,0,0,0
-0.0818004,-0.100225,0.0312,0,0.113,0.100225,0.622041,1,0.431041,1.016,0,-0.0178124,0,0,0,0
-0.0779805,-0.100295,0.0338,0,0.11178,0.100295,0.620229,1,0.429229,1.016,0,-0.0181324,0,0,0,0
-0.0735405,-0.100006,0.0364,0,0.10994,0.100006,0.616231,1,0.394231,0.928,0,0.0648341,0,0,0,0
-0.0685005,-0.100055,0.039,0,0.1075,0.100055,0.608195,1,0.356195,1.012,0,-0.00970352,0,0,0,0
-0.0628409,-0.0997396,0.0416,0,0.104441,0.0997396,0.597947,1,0.314947,0.923,0,0.0557233,0,0,0,0
-0.0571818,-0.0994151,0.0442,0,0.101382,0.0994151,0.587585,1,0.304585,0.923,0,0.0572633,0,0,0,0
-0.0515835,-0.0990494,0.0468,0,0.0983835,0.0990494,0.577502,1,0.297502,0.915,0,0.0652398,0,0,0,0
-0.045409,-0.0983323,0.0494,0,0.094809,0.0983323,0.565321,1,0.256321,0.833,0,0.115613,0,0,0,0
-0.0392369,-0.0975947,0.052,0,0.0912369,0.0975947,0.553004,1,0.244004,0.833,0,0.118953,0,0,0,0
-0.033492,-0.0965957,0.0546,0,0.088092,0.0965957,0.543349,1,0.255349,0.773,0,0.172172,0,0,0,0
-0.0271219,-0.0951779,0.0572,0,0.0843219,0.0951779,0.531378,1,0.211378,0.681,0,0.218995,0,0,0,0
-0.0207609,-0.0937196,0.0598,0,0.0805609,0.0937196,0.519235,1,0.199235,0.681,0,0.225375,0,0,0,0
-0.0140305,-0.0917273,0.0624,0,0.0764305,0.0917273,0.506177,1,0.166177,0.565,0,0.287787,0,0,0,0
-0.00731769,-0.0896766,0.065,0,0.0723177,0.0896766,0.492888,1,0.152888,0.565,0,0.296487,0,0,0,0
-0.000622947,-0.0875676,0.0676,0,0.0682229,0.0875676,0.479367,1,0.139367,0.565,0,0.305187,0,0,0,0
0.00664514,-0.084997,0.0702,0,0.0635549,0.084997,0.463394,1,0.0923938,0.477,0,0.339947,0,0,0,0
0.0133411,-0.0820889,0.0728,0,0.0594589,0.0820889,0.450469,1,0.105469,0.404,0,0.409727,0,0,0,0
0.020002,-0.0791012,0.0754,0,0.055398,0.0791012,0.437214,1,0.0922139,0.404,0,0.421647,0,0,0,0
0.0272025,-0.075613,0.078,0,0.0507975,0.075613,0.421316,1,0.0453157,0.317,0,0.451112,0,0,0,0
0.0339057,-0.0718333,0.0806,0,0.0466943,0.0718333,0.407641,1,0.0526408,0.258,0,0.513431,0,0,0,0
0.040552,-0.0679545,0.0832,0,0.042648,0.0679545,0.393504,1,0.0385041,0.258,0,0.528271,0,0,0,0
0.0475869,-0.0636133,0.0858,0,0.0382131,0.0636133,0.37696,1,-0.00303957,0.187,0,0.5529,0,0,0,0
0.054047,-0.0589648,0.0884,0,0.034353,0.0589648,0.362688,1,0.00568785,0.121,0,0.623739,0,0,0,0
0.0608911,-0.0537914,0.091,0,0.0301089,0.0537914,0.34564,1,-0.0383603,0.044,0,0.64726,0,0,0,0
0.067635,-0.0484881,0.0936,0,0.025965,0.0484881,0.327868,1,-0.0561319,0.044,0,0.66638,0,0,0,0
0.0742763,-0.0430569,0.0962,0,0.0219237,0.0430569,0.309362,1,-0.0746381,0.044,0,0.6855,0,0,0,0
0.080062,-0.0376343,0.0988,0,0.018738,0.0376343,0.294008,1,-0.0519916,0.032,0,0.753016,0,0,0,0
0.0857416,-0.0321007,0.1014,0,0.0156584,0.0321007,0.277916,1,-0.0680844,0.032,0,0.772376,0,0,0,0
0.0913131,-0.0264582,0.104,0,0.0126869,0.0264582,0.261072,1,-0.0849283,0.032,0,0.791736,0,0,0,0
0.0957525,-0.0209312,0.1066,0,0.0108475,0.0209312,0.248794,0.893646,-0.0452057,-0.0963543,0,0.894097,0,0,0,0
0.100082,-0.0153173,0.1092,0,0.00911845,0.0153173,0.235759,0.751652,-0.0582412,-0.238348,0,0.913897,0,0,0,0
0.103917,-0.0100813,0.1118,0,0.00788323,0.0100813,0.22436,0.618185,-0.0436402,-0.296815,0,0.938613,0,0,0,0
0.107449,-0.00474354,0.1144,0,0.00695076,0.00474354,0.213246,0.480594,-0.0457543,-0.459406,0,0.986177,0,0,0,0
0.110881,0.000659682,0.117,0,0.00611925,-0.000659682,0.201419,0.341957,-0.0575806,-0.598043,0,1.00498,0,0,0,0
0.11366,0.00538714,0.1196,0,0.00593977,-0.00538714,0.192763,0.216415,-0.0262369,-0.608585,0,1.03929,0,0,0,0
0.117172,0.0100651,0.1222,0,0.00502787,-0.0100651,0.179928,0.101874,-0.0740724,-0.623126,0,0.926822,0,0,0,0
0.120616,0.0147934,0.1248,0,0.00418417,-0.0147934,0.16657,-0.0133808,-0.0874296,-0.738381,0,0.941322,0,0,0,0
0.123378,0.0186766,0.1274,0,0.00402192,-0.0186766,0.157451,-0.113291,-0.0495486,-0.703291,0,0.952505,0,0,0,0
0.126094,0.0225921,0.13,0,0.00390569,-0.0225921,0.147951,-0.214035,-0.0590488,-0.804035,0,0.964305,0,0,0,0
0.129766,0.026462,0.1326,0,0.00283372,-0.026462,0.133857,-0.301002,-0.116143,-0.766002,0,0.811638,0,0,0,0
0.132699,0.0292788,0.1352,0,0.00250132,-0.0292788,0.125296,-0.36988,-0.0687035,-0.67388,0,0.765286,0,0,0,0
0.135614,0.0321133,0.1378,0,0.00218611,-0.0321133,0.116547,-0.439314,-0.0774525,-0.743314,0,0.771366,0,0,0,0
0.138751,0.0339759,0.1404,0,0.00164922,-0.0339759,0.109282,-0.481709,-0.0727181,-0.542709,0,0.535813,0,0,0,0
0.141885,0.0358422,0.143,0,0.0011146,-0.0358422,0.101944,-0.52441,-0.0800556,-0.58541,0,0.537033,0,0,0,0
0.145018,0.0377124,0.1456,0,0.00058226,-0.0377124,0.0945348,-0.567419,-0.0874652,-0.628419,0,0.538253,0,0,0,0
0.147478,0.0385659,0.1482,0,0.000722222,-0.0385659,0.0927551,-0.594142,-0.0362449,-0.506142,0,0.333963,0,0,0,0
0.149939,0.0394151,0.1508,0,0.000860686,-0.0394151,0.0909872,-0.620948,-0.0380128,-0.532948,0,0.332203,0,0,0,0
0.152402,0.04026,0.1534,0,0.000997659,-0.04026,0.0892312,-0.647837,-0.0397688,-0.559837,0,0.330443,0,0,0,0
0.15587,0.0401451,0.156,0,0.000129677,-0.0401451,0.0859439,-0.639212,-0.0670561,-0.230212,0,-0.0331145,0,0,0,0
0.159337,0.0400019,0.1586,0,-0.000737249,-0.0400019,0.0826724,-0.63017,-0.0703276,-0.22117,0,-0.0412945,0,0,0,0
0.162803,0.0398303,0.1612,0,-0.00160289,-0.0398303,0.0794152,-0.620707,-0.0735848,-0.211707,0,-0.0494745,0,0,0,0
0.165875,0.0390878,0.1638,0,-0.00207546,-0.0390878,0.0793057,-0.60191,-0.0446943,-0.11191,0,-0.237112,0,0,0,0
0.168917,0.0383181,0.1664,0,-0.00251749,-0.0383181,0.0793146,-0.582725,-0.0436854,-0.0957251,0,-0.247804,0,0,0,0
0.171454,0.0368477,0.169,0,-0.00245423,-0.0368477,0.0832283,-0.551487,-0.00377172,0.0385132,0,-0.525321,0,0,0,0
0.173973,0.0353475,0.1716,0,-0.00237345,-0.0353475,0.0871701,-0.519084,0.000170073,0.0709162,0,-0.537121,0,0,0,0
0.176244,0.0338584,0.1742,0,-0.00204372,-0.0338584,0.0920759,-0.488937,0.0150759,0.0700626,0,-0.580494,0,0,0,0
0.17854,0.0324001,0.1768,0,-0.00174005,-0.0324001,0.0966961,-0.458622,0.0166961,0.0913782,0,-0.56582,0,0,0,0
0.18082,0.0309165,0.1794,0,-0.00142021,-0.0309165,0.101347,-0.427163,0.0213473,0.122837,0,-0.57682,0,0,0,0
0.182878,0.029448,0.182,0,-0.000878412,-0.029448,0.106884,-0.397577,0.0358839,0.125423,0,-0.619737,0,0,0,0
0.185221,0.0283141,0.1846,0,-0.000620691,-0.0283141,0.110344,-0.373385,0.0193441,0.0916153,0,-0.450847,0,0,0,0
0.187552,0.0271584,0.1872,0,-0.000352324,-0.0271584,0.113835,-0.348281,0.0228347,0.116719,0,-0.460147,0,0,0,0
0.190012,0.0263908,0.1898,0,-0.000211504,-0.0263908,0.115917,-0.331899,0.011917,0.0481008,0,-0.302559,0,0,0,0
0.192465,0.0256045,0.1924,0,-6.47797e-05,-0.0256045,0.118029,-0.314844,0.0140289,0.0651563,0,-0.310159,0,0,0,0
0.194912,0.0247996,0.195,0,8.79916e-05,-0.0247996,0.120169,-0.297108,0.0161688,0.0828923,0,-0.317759,0,0,0,0
